activity_id,institution_id,source_id,experiment_id,frequency,realm,variable_id,native_variable_name,member_id,table_id,grid_label,cell_methods,chunk_freq,time_range,path,version
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,thetao,,r1i1p1f1,Omon,gn,area: mean where sea time: mean,P0Y,199501-199512,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/thetao_Omon_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn_199501-199512.nc,20221201
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,so,,r1i1p1f1,Omon,gn,area: mean where sea time: mean,P0Y,199501-199512,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/so_Omon_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn_199501-199512.nc,20221201
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,uo,,r1i1p1f1,Omon,gn,area: mean where sea time: mean,P0Y,199501-199512,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/uo_Omon_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn_199501-199512.nc,20221201
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,vo,,r1i1p1f1,Omon,gn,area: mean where sea time: mean,P0Y,199501-199512,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/vo_Omon_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn_199501-199512.nc,20221201
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,hfds,,r1i1p1f1,Omon,gn,area: mean where sea time: mean,P0Y,199501-199512,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/hfds_Omon_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn_199501-199512.nc,20221201
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,wfo,,r1i1p1f1,Omon,gn,area: mean where sea time: mean,P0Y,199501-199512,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/wfo_Omon_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn_199501-199512.nc,20221201
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,tos,,r1i1p1f1,Omon,gn,area: mean where sea time: mean,P0Y,199501-199512,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/tos_Omon_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn_199501-199512.nc,20221201
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,areacello,,r1i1p1f1,Ofx,gn,area: mean where sea time: mean,P0Y,,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/areacello_Ofx_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn.nc,20221201
TIMESLICE,NCAR,CESM-mdtfv3-timeslice,timeslice,mon,ocean,volcello,,r1i1p1f1,Ofx,gn,area: mean where sea time: mean,P0Y,,/glade/work/taydral/MDTF/inputdata/cesm_mdtfv3_timeslice_cmorized_1yr/volcello_Ofx_CESM-mdtfv3-timeslice_timeslice_r1i1p1f1_gn.nc,20221201
